662623,2022-10-05,LAD,COL
662238,2022-10-05,SD,SF
661422,2022-10-05,MIA,ATL
663272,2022-10-05,BAL,TOR
662010,2022-10-04,TEX,NYY
661223,2022-10-04,MIL,ARI
662199,2022-10-04,SEA,DET
662200,2022-10-04,SEA,DET
662062,2022-10-04,TEX,NYY
662429,2022-10-04,OAK,LAA
663077,2022-10-04,CLE,KC
661463,2022-10-04,CWS,MIN
661423,2022-10-04,MIA,ATL
662624,2022-10-04,LAD,COL
661094,2022-10-04,NYM,WSH
663243,2022-10-04,CIN,CHC
661095,2022-10-04,NYM,WSH
662768,2022-10-04,HOU,PHI
662252,2022-10-04,SD,SF
662319,2022-10-04,PIT,STL
663452,2022-10-04,BOS,TB
